ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300750.SZ,1d,2022-07-25 15:00:00,20220725,278.28,279.3,271.48,272.92,86488.58,4524233.836,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-07-26 15:00:00,20220726,272.93,276.19,269.52,273.05,79692.69,4162433.402,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-07-27 15:00:00,20220727,272.79,273.1,267.4,269.49,93355.28,4814402.386,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-07-28 15:00:00,20220728,271.22,275.51,268.35,269.7,92675.16,4813731.201,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-07-29 15:00:00,20220729,274.07,274.09,263.17,266.04,119124.82,6111548.922,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-01 15:00:00,20220801,265.66,280.27,263.95,279.81,162992.26,8555439.34,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-02 15:00:00,20220802,273.19,278.51,271.71,274.03,121430.04,6378119.035,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-03 15:00:00,20220803,274.09,279.26,260.91,263.63,170255.69,8730930.401,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-04 15:00:00,20220804,265.2,266.29,258.98,262.01,113650.73,5688825.507,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-05 15:00:00,20220805,261.54,268.81,258.92,264.5,121830.74,6150342.343,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-08 15:00:00,20220808,259.45,264.77,255.79,262.32,89646.93,4476021.798,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-09 15:00:00,20220809,262.06,271.27,260.23,267.59,113078.7,5783358.776,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-10 15:00:00,20220810,266.82,268.24,261.54,263.62,80490.83,4052412.586,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-11 15:00:00,20220811,263.71,268.35,258.4,266.77,98007.1,4937131.682,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-12 15:00:00,20220812,266.88,267.82,260.45,262.59,73838.05,3710909.399,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-15 15:00:00,20220815,264.1,273.57,263.05,269.96,137575.41,7097079.972,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-16 15:00:00,20220816,271.95,281.42,271.05,273.99,160973.67,8515873.353,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-17 15:00:00,20220817,275.91,287.68,274.08,286.12,183506.57,9888546.881,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-18 15:00:00,20220818,286.12,292.92,283.74,284.97,142800.44,7867922.33,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-19 15:00:00,20220819,287.17,287.53,277.24,278.28,107696.08,5767786.049,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-22 15:00:00,20220822,279.32,290.65,275.77,288.49,143053.61,7811232.13,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-23 15:00:00,20220823,287.68,295.36,285.31,291.3,131561.77,7304906.011,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-24 15:00:00,20220824,299.74,300.77,273.05,274.09,300683.94,16294721.095,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-25 15:00:00,20220825,274.62,275.42,264.2,268.86,180175.23,9216432.422,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-26 15:00:00,20220826,268.34,271.47,263.11,265.09,122169.84,6216728.235,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-29 15:00:00,20220829,263.1,265.09,259.62,262.59,112609.93,5635359.01,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-30 15:00:00,20220830,262.59,262.59,254.11,257.09,156160.79,7672805.177,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-08-31 15:00:00,20220831,251.96,256.2,248.21,252.65,174501.58,8386004.45,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-01 15:00:00,20220901,251.08,253.69,244.1,244.56,154765.59,7331268.726,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-02 15:00:00,20220902,248.4,248.99,241.55,243.89,115608.77,5408298.592,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-05 15:00:00,20220905,241.67,246.89,240.1,244.99,91100.09,4237267.563,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-06 15:00:00,20220906,244.8,244.99,232.18,238.11,275245.67,12407748.956,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-07 15:00:00,20220907,236.17,249.24,235.39,247.9,216777.12,10095265.237,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-08 15:00:00,20220908,244.98,246.37,234.6,235.12,215526.31,9838886.097,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-09 15:00:00,20220909,236.75,237.7,233.56,236.55,122467.52,5523516.959,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-13 15:00:00,20220913,240.09,240.72,233.74,239.0,102028.9,4632953.568,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-14 15:00:00,20220914,235.39,236.96,224.02,227.17,258937.86,11348915.618,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-15 15:00:00,20220915,227.17,227.54,215.09,216.74,253835.94,10651219.57,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-16 15:00:00,20220916,216.71,218.8,213.94,214.46,149632.08,6192462.42,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-19 15:00:00,20220919,214.27,220.53,213.96,216.38,139643.59,5802232.518,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-20 15:00:00,20220920,218.65,224.92,217.08,220.22,165690.3,7024157.607,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-21 15:00:00,20220921,218.12,221.5,216.23,219.85,88098.61,3695152.639,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-22 15:00:00,20220922,217.24,219.69,212.37,217.07,96420.94,3992662.501,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-23 15:00:00,20220923,217.58,222.2,214.49,218.3,120184.88,5009444.373,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-26 15:00:00,20220926,216.05,227.54,216.05,224.22,188351.51,8081168.715,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-27 15:00:00,20220927,226.96,227.71,221.27,224.66,115619.28,4948766.643,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-28 15:00:00,20220928,223.69,224.65,216.24,218.34,106974.41,4464647.186,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-29 15:00:00,20220929,222.23,222.9,217.44,219.5,88947.78,3723447.021,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-09-30 15:00:00,20220930,219.64,220.13,209.81,210.01,118140.11,4808089.72,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-10 15:00:00,20221010,210.59,211.9,204.95,205.8,114653.53,4534844.088,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-11 15:00:00,20221011,211.64,218.08,211.06,218.08,184441.38,7582938.838,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-12 15:00:00,20221012,217.93,229.6,216.61,229.36,185147.47,7894831.67,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-13 15:00:00,20221013,227.36,229.6,224.74,226.31,104434.11,4521426.256,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-14 15:00:00,20221014,229.45,231.72,224.52,228.88,135653.44,5900627.938,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-17 15:00:00,20221017,226.83,226.83,220.41,224.92,105372.58,4492096.855,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-18 15:00:00,20221018,226.85,229.91,224.44,225.02,91019.2,3937490.987,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-19 15:00:00,20221019,225.27,231.55,225.09,225.96,123330.44,5381599.274,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-20 15:00:00,20221020,220.17,221.94,211.64,217.4,171201.83,7066412.983,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-21 15:00:00,20221021,213.74,218.43,213.32,216.35,82598.82,3412503.681,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-24 15:00:00,20221024,213.01,216.88,209.03,211.65,145327.27,5885833.136,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-25 15:00:00,20221025,211.12,213.77,205.34,210.44,140390.5,5599142.147,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-26 15:00:00,20221026,212.16,214.03,208.54,210.1,140723.86,5666134.369,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-27 15:00:00,20221027,208.5,210.63,204.31,204.46,152817.36,6026009.209,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-28 15:00:00,20221028,201.84,203.0,191.21,191.47,240712.25,8960919.233,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-10-31 15:00:00,20221031,188.59,199.18,186.8,195.34,165546.0,6168694.637,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-01 15:00:00,20221101,197.23,203.72,192.84,202.32,199164.86,7598072.35,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-02 15:00:00,20221102,201.69,207.65,199.07,205.09,142669.69,5554821.785,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-03 15:00:00,20221103,204.31,206.4,199.61,201.23,147174.51,5672637.394,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-04 15:00:00,20221104,202.11,213.9,201.16,211.85,209711.41,8386135.001,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-07 15:00:00,20221107,213.74,217.16,212.16,215.05,147781.12,6063354.15,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-08 15:00:00,20221108,215.05,221.49,211.38,214.68,120808.78,4982583.901,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-09 15:00:00,20221109,212.69,213.52,206.93,208.0,109410.91,4370881.067,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-10 15:00:00,20221110,205.88,206.4,201.16,201.84,129241.78,4995761.138,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-11 15:00:00,20221111,210.07,212.53,206.52,210.84,194819.69,7814365.729,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-14 15:00:00,20221114,211.69,213.74,201.97,202.83,184817.01,7242184.172,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-15 15:00:00,20221115,203.34,208.22,198.02,207.54,172739.87,6711717.38,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-16 15:00:00,20221116,205.88,206.5,200.79,201.2,136036.63,5261351.647,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-17 15:00:00,20221117,199.92,200.11,193.83,196.51,142171.64,5314975.792,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-18 15:00:00,20221118,198.02,202.73,194.35,199.48,164073.34,6269734.686,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-21 15:00:00,20221121,196.51,202.13,196.08,200.32,80387.09,3060476.256,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-22 15:00:00,20221122,199.07,200.57,195.4,196.45,98362.41,3701483.129,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-23 15:00:00,20221123,196.45,200.58,195.66,198.82,88294.27,3343581.161,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-24 15:00:00,20221124,200.7,200.75,196.45,197.3,85465.3,3229088.1,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-25 15:00:00,20221125,195.43,196.45,194.35,194.98,61389.45,2286870.203,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-28 15:00:00,20221128,191.21,195.04,188.6,193.99,111140.51,4052491.292,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-29 15:00:00,20221129,194.88,199.8,192.52,197.97,117172.22,4394005.282,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-11-30 15:00:00,20221130,198.54,201.69,194.97,201.69,140419.56,5331830.946,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-01 15:00:00,20221201,208.05,210.67,206.88,207.06,209374.98,8341109.691,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-02 15:00:00,20221202,207.97,209.17,205.25,205.29,82925.66,3280784.282,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-05 15:00:00,20221205,205.29,207.9,203.26,205.52,120984.74,4739442.184,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-06 15:00:00,20221206,203.85,211.66,203.78,209.56,136611.64,5426417.623,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-07 15:00:00,20221207,209.54,220.9,209.02,219.14,244108.39,10135126.0,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-08 15:00:00,20221208,219.14,222.64,216.88,220.27,104337.49,4388660.431,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-09 15:00:00,20221209,220.85,223.01,220.28,222.43,93539.4,3960316.859,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-12 15:00:00,20221212,220.6,221.87,216.95,217.06,87899.53,3671244.196,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-13 15:00:00,20221213,217.4,217.87,210.62,212.38,112707.07,4592141.158,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-14 15:00:00,20221214,214.78,215.8,209.17,210.75,91972.82,3697346.495,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-15 15:00:00,20221215,210.65,222.21,210.07,222.01,172987.75,7174962.345,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-16 15:00:00,20221216,219.24,221.49,216.82,218.98,89422.49,3733194.676,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-19 15:00:00,20221219,219.5,225.31,219.01,220.23,101058.6,4284899.628,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-20 15:00:00,20221220,220.02,220.34,214.26,214.53,81207.95,3362795.549,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-21 15:00:00,20221221,214.78,216.08,211.91,213.12,54030.52,2201256.4,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-22 15:00:00,20221222,215.3,215.3,209.54,210.59,73904.6,2976952.977,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-23 15:00:00,20221223,207.92,211.03,206.45,208.75,73857.6,2939594.066,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-26 15:00:00,20221226,208.75,213.34,204.88,211.6,115123.45,4606937.09,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-27 15:00:00,20221227,210.71,212.68,207.79,211.41,81397.1,3268646.819,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-28 15:00:00,20221228,208.53,208.65,199.21,206.4,185293.22,7206541.527,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-29 15:00:00,20221229,204.83,208.39,204.52,206.38,98974.72,3909060.456,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2022-12-30 15:00:00,20221230,208.76,210.59,205.88,206.1,74052.49,2943110.662,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-03 15:00:00,20230103,205.35,205.65,199.97,204.12,104820.36,4056787.274,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-04 15:00:00,20230104,202.47,202.73,200.14,201.17,196022.62,7527791.631,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-05 15:00:00,20230105,203.26,214.87,201.69,213.48,260432.6,10371713.858,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-06 15:00:00,20230106,212.69,222.63,211.67,218.27,183924.95,7641585.134,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-09 15:00:00,20230109,221.53,221.53,216.88,218.24,128403.02,5373244.036,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-10 15:00:00,20230110,218.8,227.88,216.51,226.31,182606.52,7781973.49,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-11 15:00:00,20230111,225.52,228.4,222.12,224.14,122418.06,5252326.721,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-12 15:00:00,20230112,226.31,229.86,225.09,227.09,111367.98,4837460.193,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-13 15:00:00,20230113,232.59,237.06,225.26,230.24,207574.96,9140635.814,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-16 15:00:00,20230116,229.71,235.48,227.94,233.97,168090.99,7451169.295,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-17 15:00:00,20230117,234.13,236.72,232.39,233.44,98958.01,4416180.658,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-18 15:00:00,20230118,234.96,236.2,232.13,234.95,73443.25,3292955.688,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-19 15:00:00,20230119,233.29,236.52,231.65,234.05,73099.9,3254123.919,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-20 15:00:00,20230120,234.05,236.89,232.73,236.79,107656.5,4841543.971,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-30 15:00:00,20230130,251.12,256.99,244.89,246.56,211743.07,10102385.367,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-01-31 15:00:00,20230131,246.15,250.14,242.25,243.7,139540.34,6565989.151,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-01 15:00:00,20230201,246.73,251.12,246.47,249.78,115021.67,5464594.494,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-02 15:00:00,20230202,250.86,251.3,243.53,244.17,134557.12,6339908.128,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-03 15:00:00,20230203,243.07,244.22,236.46,238.99,120200.01,5495174.744,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-06 15:00:00,20230206,236.79,237.58,231.07,236.05,107529.18,4811799.061,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-07 15:00:00,20230207,235.99,237.73,232.94,234.74,72112.37,3231274.19,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-08 15:00:00,20230208,235.53,237.55,233.12,234.28,73298.53,3293742.444,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-09 15:00:00,20230209,234.28,238.88,231.28,237.3,80314.4,3627030.215,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-10 15:00:00,20230210,237.31,238.71,233.12,233.62,83977.9,3773477.539,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-13 15:00:00,20230213,236.25,241.8,234.17,240.98,134185.43,6143224.997,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-14 15:00:00,20230214,245.69,245.85,233.53,236.29,128121.9,5816558.282,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-15 15:00:00,20230215,237.36,239.4,234.69,235.0,77733.87,3508461.573,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-16 15:00:00,20230216,236.78,238.1,229.45,232.18,100910.69,4514542.232,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-17 15:00:00,20230217,231.55,231.55,220.02,220.12,214695.51,9171648.847,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-20 15:00:00,20230220,217.93,221.01,212.86,220.27,168298.72,6992852.567,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-21 15:00:00,20230221,218.7,221.33,215.83,217.41,131845.96,5490561.031,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-22 15:00:00,20230222,214.26,216.93,213.04,214.51,123639.2,5069312.344,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-23 15:00:00,20230223,214.78,217.47,213.42,216.48,95372.65,3922375.682,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-24 15:00:00,20230224,215.31,215.73,211.65,212.37,99893.88,4060495.07,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-27 15:00:00,20230227,210.97,212.42,209.6,210.12,92206.33,3705001.334,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-02-28 15:00:00,20230228,211.63,213.89,210.33,211.59,93230.92,3769996.772,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-01 15:00:00,20230301,211.17,216.97,211.13,215.72,126020.05,5166296.898,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-02 15:00:00,20230302,214.52,215.31,207.55,209.96,161452.7,6483446.93,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-03 15:00:00,20230303,210.75,212.54,209.54,210.76,82030.9,3300669.921,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-06 15:00:00,20230306,210.68,214.19,205.36,213.96,166266.62,6674565.924,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-07 15:00:00,20230307,211.64,214.25,210.5,210.7,99183.5,4014218.859,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-08 15:00:00,20230308,209.55,211.08,206.98,208.36,81293.73,3231604.462,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-09 15:00:00,20230309,207.55,210.22,203.38,207.98,81366.84,3228769.655,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-10 15:00:00,20230310,210.43,214.75,207.4,212.58,191425.96,7722447.89,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-13 15:00:00,20230313,211.13,213.03,204.31,205.35,188331.97,7424578.06,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-14 15:00:00,20230314,204.77,204.83,198.02,202.85,184846.63,7095007.8,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-15 15:00:00,20230315,205.88,207.31,200.96,203.26,129682.91,5046344.791,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-16 15:00:00,20230316,201.16,204.26,200.9,201.74,101131.55,3897781.768,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-17 15:00:00,20230317,203.78,204.3,196.71,196.96,201447.47,7641555.518,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-20 15:00:00,20230320,196.21,201.48,192.78,199.04,158369.74,6002000.932,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-21 15:00:00,20230321,200.22,206.5,198.39,206.29,172923.73,6720740.862,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-22 15:00:00,20230322,208.88,214.08,207.98,209.13,176872.41,7125770.901,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-23 15:00:00,20230323,208.5,210.55,206.63,208.7,100288.67,3981184.718,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-24 15:00:00,20230324,208.71,210.73,204.31,206.18,117652.52,4645723.682,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-27 15:00:00,20230327,204.89,208.81,201.38,207.71,161157.21,6311744.703,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-28 15:00:00,20230328,206.4,207.54,204.41,205.67,75905.61,2976678.086,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-29 15:00:00,20230329,207.04,211.79,205.89,209.64,137546.11,5508159.641,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-30 15:00:00,20230330,210.06,210.59,208.16,209.6,86819.22,3465633.465,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-03-31 15:00:00,20230331,211.9,217.39,211.9,212.71,196075.72,8033742.42,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-03 15:00:00,20230403,212.75,213.11,207.45,208.87,167632.18,6698371.581,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-04 15:00:00,20230404,209.54,209.54,200.02,203.26,200897.01,7782699.959,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-06 15:00:00,20230406,201.16,204.07,199.15,203.27,105815.89,4064823.971,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-07 15:00:00,20230407,202.29,206.4,201.35,204.57,100581.14,3923098.225,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-10 15:00:00,20230410,206.34,210.65,203.26,210.6,172379.41,6844475.287,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-11 15:00:00,20230411,209.55,214.72,208.5,209.52,143662.94,5785418.238,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-12 15:00:00,20230412,209.54,209.54,205.35,205.36,87367.33,3443470.021,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-13 15:00:00,20230413,204.31,205.02,201.69,203.39,100464.45,3896072.549,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-14 15:00:00,20230414,203.21,210.79,203.0,208.12,159236.54,6337229.777,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-17 15:00:00,20230417,207.62,214.78,207.34,213.67,176631.58,7173869.979,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-18 15:00:00,20230418,213.68,218.97,213.36,214.26,140605.17,5793046.444,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-19 15:00:00,20230419,217.14,217.32,212.69,214.98,116223.55,4770263.895,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-20 15:00:00,20230420,214.94,214.94,207.45,207.45,158437.9,6335888.039,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-21 15:00:00,20230421,211.9,217.36,209.02,212.16,252759.78,10288953.392,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-24 15:00:00,20230424,212.22,212.69,205.81,207.91,173773.84,6922771.298,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-25 15:00:00,20230425,208.5,208.5,199.07,202.16,168989.29,6532955.962,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-26 15:00:00,20230426,202.17,216.36,199.33,213.08,397075.29,8801110.231,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-04-27 15:00:00,20230427,212.61,220.66,211.01,219.25,339690.78,7764148.296,qfq,tushare,2026-02-28 16:50:10
