ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,1d,2014-03-25 15:00:00,20140325,108.04,108.04,99.82,107.02,62403.83,1024298.853,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-03-26 15:00:00,20140326,105.92,106.57,101.6,101.68,57376.39,927285.406,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-03-27 15:00:00,20140327,101.15,103.17,100.34,101.15,38044.59,603835.726,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-03-28 15:00:00,20140328,101.25,102.0,96.88,97.93,48272.96,740132.771,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-03-31 15:00:00,20140331,97.53,100.97,97.52,99.25,30583.6,473939.133,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-01 15:00:00,20140401,99.26,104.29,99.06,104.25,34046.89,544622.704,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-02 15:00:00,20140402,104.41,108.85,103.31,106.27,46698.33,777378.72,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-03 15:00:00,20140403,107.5,107.59,104.9,106.06,26918.48,444348.448,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-04 15:00:00,20140404,105.64,106.05,103.29,105.26,23206.51,377896.957,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-08 15:00:00,20140408,105.17,106.13,103.3,105.56,25927.49,423934.5,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-09 15:00:00,20140409,105.87,106.91,104.02,104.8,21618.89,354031.803,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-10 15:00:00,20140410,104.75,109.72,102.33,108.75,54177.87,897611.262,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-11 15:00:00,20140411,110.35,115.23,110.35,112.97,90225.79,1593651.865,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-14 15:00:00,20140414,112.08,113.76,110.99,111.87,26824.36,469646.916,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-15 15:00:00,20140415,111.12,112.83,111.12,111.95,25880.21,452432.807,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-16 15:00:00,20140416,111.44,111.99,109.19,109.72,22040.62,379301.956,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-17 15:00:00,20140417,109.58,112.92,109.2,112.4,29744.41,517914.682,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-18 15:00:00,20140418,112.28,114.05,111.18,112.47,19601.46,344825.514,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-21 15:00:00,20140421,111.64,112.9,110.35,110.38,18333.79,318935.964,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-22 15:00:00,20140422,110.35,112.36,110.04,110.43,22344.96,387206.385,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-23 15:00:00,20140423,110.4,113.23,110.37,112.96,33755.73,592119.543,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-24 15:00:00,20140424,113.01,113.37,111.44,112.76,12581.35,220213.004,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-25 15:00:00,20140425,107.77,107.78,103.8,105.66,95877.43,1581409.278,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-28 15:00:00,20140428,103.99,105.58,102.53,104.44,33028.6,535511.089,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-29 15:00:00,20140429,104.45,106.17,104.24,104.96,27996.49,459181.201,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-04-30 15:00:00,20140430,105.19,105.4,104.28,105.14,19220.66,314017.274,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-05 15:00:00,20140505,104.9,104.9,100.78,102.81,36743.47,585326.687,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-06 15:00:00,20140506,102.65,104.38,102.65,103.16,13622.95,219512.505,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-07 15:00:00,20140507,103.68,103.68,102.4,103.08,11960.73,192090.276,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-08 15:00:00,20140508,103.17,104.25,102.92,103.08,14697.86,237490.046,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-09 15:00:00,20140509,103.08,104.13,102.84,103.05,16721.45,269803.731,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-12 15:00:00,20140512,104.12,104.13,102.33,103.24,26194.78,420667.493,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-13 15:00:00,20140513,103.15,103.68,102.37,103.13,15939.36,256197.646,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-14 15:00:00,20140514,102.65,103.25,98.81,99.62,34016.55,534826.236,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-15 15:00:00,20140515,99.43,100.78,99.12,100.18,16983.38,264995.351,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-16 15:00:00,20140516,100.18,100.79,99.23,99.55,18467.3,286938.905,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-19 15:00:00,20140519,97.84,98.16,94.91,94.94,56250.09,838456.335,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-20 15:00:00,20140520,95.02,95.88,92.13,93.02,46885.91,682615.74,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-21 15:00:00,20140521,92.45,97.3,92.35,96.88,38737.87,575063.792,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-22 15:00:00,20140522,96.81,98.55,96.01,96.27,18678.94,281907.878,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-23 15:00:00,20140523,96.24,98.02,96.22,97.71,14009.63,212338.047,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-26 15:00:00,20140526,99.38,99.38,98.06,98.53,8910.56,137024.228,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-27 15:00:00,20140527,98.16,99.93,98.07,98.29,13035.07,201097.681,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-28 15:00:00,20140528,98.09,99.44,98.03,98.76,12501.97,192903.907,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-29 15:00:00,20140529,98.63,100.04,98.46,98.99,10106.82,156525.431,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-05-30 15:00:00,20140530,98.96,99.62,98.17,98.3,9217.65,141927.539,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-03 15:00:00,20140603,98.16,99.12,97.68,98.01,13048.48,199563.914,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-04 15:00:00,20140604,98.15,98.4,96.25,96.97,10494.31,158991.999,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-05 15:00:00,20140605,96.95,99.44,95.81,99.3,20678.63,314507.72,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-06 15:00:00,20140606,99.24,99.86,97.71,98.54,9477.45,145936.33,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-09 15:00:00,20140609,97.71,99.06,97.71,98.31,10034.81,154198.989,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-10 15:00:00,20140610,98.32,99.63,98.32,99.32,19305.51,298186.72,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-11 15:00:00,20140611,99.28,99.69,98.3,98.76,10781.45,166086.241,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-12 15:00:00,20140612,98.85,98.85,97.6,97.92,11499.6,175855.795,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-13 15:00:00,20140613,97.96,98.69,96.98,98.04,16970.46,259337.717,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-16 15:00:00,20140616,98.1,99.3,97.78,99.07,16237.9,249568.876,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-17 15:00:00,20140617,99.0,99.0,97.65,98.28,16364.86,250297.887,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-18 15:00:00,20140618,98.67,99.09,98.42,98.53,14024.56,215965.707,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-19 15:00:00,20140619,98.52,98.93,97.84,97.99,11551.44,176868.338,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-20 15:00:00,20140620,97.97,98.55,97.72,98.28,12019.4,183993.516,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-23 15:00:00,20140623,98.48,100.33,98.39,100.28,28983.85,449611.781,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-24 15:00:00,20140624,100.48,105.09,100.44,104.94,38532.63,621636.108,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-25 15:00:00,20140625,105.39,105.39,102.61,103.14,38171.11,546556.386,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-26 15:00:00,20140626,103.14,103.68,102.55,102.71,36348.51,515915.138,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-27 15:00:00,20140627,102.55,102.55,100.96,101.8,26477.92,371027.132,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-06-30 15:00:00,20140630,102.38,103.62,101.81,102.96,24399.5,345879.987,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-01 15:00:00,20140701,103.4,103.4,102.1,102.81,11946.68,168987.424,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-02 15:00:00,20140702,102.99,103.23,102.25,103.03,12068.48,171127.803,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-03 15:00:00,20140703,103.13,103.99,102.54,103.89,19331.67,275808.355,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-04 15:00:00,20140704,103.99,104.55,103.49,103.93,15402.8,220860.905,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-07 15:00:00,20140707,103.55,104.63,103.13,104.54,22879.87,327900.742,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-08 15:00:00,20140708,104.5,104.55,102.26,103.1,21091.6,299615.515,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-09 15:00:00,20140709,102.97,103.6,102.26,102.42,14328.6,203120.918,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-10 15:00:00,20140710,102.33,102.85,101.96,102.28,12159.88,171762.392,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-11 15:00:00,20140711,102.59,103.76,102.33,102.88,18432.86,262292.694,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-14 15:00:00,20140714,102.88,109.42,102.61,108.61,46534.81,684819.813,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-15 15:00:00,20140715,108.13,114.58,108.13,111.54,58787.98,913284.346,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-16 15:00:00,20140716,111.57,113.69,111.57,112.09,24459.33,379071.451,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-17 15:00:00,20140717,111.74,112.8,110.22,111.49,20191.17,309501.857,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-18 15:00:00,20140718,111.38,119.65,110.73,116.74,74896.91,1200093.431,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-21 15:00:00,20140721,116.31,118.11,115.0,116.74,30143.22,485174.687,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-22 15:00:00,20140722,115.74,118.93,115.74,118.35,29820.62,483906.541,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-23 15:00:00,20140723,117.48,119.65,117.19,118.85,27836.33,455655.822,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-24 15:00:00,20140724,118.75,122.62,117.69,118.59,35682.4,595593.137,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-25 15:00:00,20140725,118.93,120.41,116.79,118.84,27833.58,454235.014,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-28 15:00:00,20140728,119.09,121.82,118.14,119.11,42968.99,706875.701,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-29 15:00:00,20140729,119.14,119.14,116.21,116.79,36017.0,580708.806,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-30 15:00:00,20140730,116.56,116.56,113.49,114.95,54876.29,865210.171,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-07-31 15:00:00,20140731,114.79,116.3,113.82,116.22,25206.31,400860.676,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-01 15:00:00,20140801,116.15,119.14,115.75,118.19,43259.99,704961.964,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-04 15:00:00,20140804,118.2,120.1,117.69,119.22,38848.2,637175.456,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-05 15:00:00,20140805,118.93,120.86,117.24,120.56,38357.97,627210.395,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-06 15:00:00,20140806,119.51,120.22,117.48,118.43,20317.23,332041.716,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-07 15:00:00,20140807,118.27,119.21,116.39,116.46,25396.49,411237.176,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-08 15:00:00,20140808,117.45,118.44,115.88,117.58,23819.42,384676.138,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-11 15:00:00,20140811,117.82,118.35,117.12,118.25,20070.72,326555.328,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-12 15:00:00,20140812,117.34,118.02,116.13,117.51,19604.36,316255.852,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-13 15:00:00,20140813,117.51,119.49,116.61,117.83,34454.03,560675.713,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-14 15:00:00,20140814,117.49,118.52,116.95,117.08,22958.94,373085.47,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-15 15:00:00,20140815,117.62,117.83,116.85,117.14,21802.68,352476.093,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-18 15:00:00,20140818,117.48,117.69,115.37,115.84,41698.27,667452.065,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-19 15:00:00,20140819,115.84,115.84,114.9,115.07,32095.77,509709.617,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-20 15:00:00,20140820,115.11,117.52,114.94,117.48,37084.95,596509.533,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-21 15:00:00,20140821,117.48,117.71,115.3,116.0,18872.73,301791.0,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-22 15:00:00,20140822,116.03,116.31,115.12,115.5,18636.71,297023.432,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-25 15:00:00,20140825,115.5,116.13,114.79,115.12,15376.72,244745.466,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-26 15:00:00,20140826,114.94,115.61,113.82,114.37,16589.6,261850.709,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-27 15:00:00,20140827,114.37,114.42,113.26,113.39,13828.67,216703.37,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-28 15:00:00,20140828,113.13,114.84,113.13,113.14,17618.03,276811.143,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-08-29 15:00:00,20140829,113.13,115.0,112.4,114.74,23838.83,375517.439,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-01 15:00:00,20140901,114.72,115.66,114.37,114.9,16450.24,260760.134,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-02 15:00:00,20140902,115.16,117.94,114.6,117.88,41246.13,664712.697,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-03 15:00:00,20140903,117.9,121.41,117.88,119.52,42042.25,695551.833,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-04 15:00:00,20140904,119.43,120.33,118.69,119.7,23975.87,395280.315,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-05 15:00:00,20140905,120.16,121.94,119.8,121.47,34731.95,579714.726,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-09 15:00:00,20140909,121.57,121.81,118.93,118.98,20562.81,339388.091,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-10 15:00:00,20140910,118.71,119.65,118.21,118.86,17867.72,293245.987,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-11 15:00:00,20140911,118.83,119.52,117.1,117.46,31875.54,519406.664,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-12 15:00:00,20140912,117.11,117.95,116.26,117.8,17356.01,280548.666,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-15 15:00:00,20140915,117.4,117.41,115.16,115.6,32543.86,519621.41,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-16 15:00:00,20140916,116.39,116.46,113.86,114.18,34823.15,551314.386,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-17 15:00:00,20140917,114.92,115.69,114.1,114.74,25841.28,408684.99,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-18 15:00:00,20140918,114.59,115.58,113.91,115.48,26482.04,418431.987,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-19 15:00:00,20140919,115.48,116.74,114.94,116.64,22665.99,362408.981,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-22 15:00:00,20140922,116.54,116.54,113.73,113.81,37191.54,586709.101,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-23 15:00:00,20140923,113.63,114.21,113.39,114.2,34546.11,541705.82,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-24 15:00:00,20140924,113.48,116.39,112.84,116.16,43448.96,687426.587,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-25 15:00:00,20140925,116.69,118.91,116.68,117.61,56851.44,924878.313,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-26 15:00:00,20140926,117.11,118.29,115.45,117.7,22716.65,366907.285,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-29 15:00:00,20140929,117.72,118.35,117.03,117.82,23488.59,381683.082,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-09-30 15:00:00,20140930,118.01,118.19,116.9,117.57,21574.19,349657.79,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-08 15:00:00,20141008,116.75,116.82,114.43,116.56,45652.82,725030.231,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-09 15:00:00,20141009,115.93,116.21,115.0,116.03,36244.91,578151.792,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-10 15:00:00,20141010,115.32,115.88,114.36,115.32,43147.71,684789.402,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-13 15:00:00,20141013,114.44,114.49,111.44,113.2,53176.38,826349.742,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-14 15:00:00,20141014,112.4,113.84,111.99,112.33,28895.94,449942.595,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-15 15:00:00,20141015,112.22,114.27,112.19,114.08,22238.05,348033.851,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-16 15:00:00,20141016,113.2,114.71,113.2,114.08,23949.69,377655.669,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-17 15:00:00,20141017,114.58,115.34,113.78,114.85,30976.59,489885.674,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-20 15:00:00,20141020,114.85,114.94,113.42,113.79,32910.08,517853.721,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-21 15:00:00,20141021,113.85,115.55,113.56,114.91,39911.28,632422.372,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-22 15:00:00,20141022,114.89,115.63,114.21,115.36,22836.41,363211.434,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-23 15:00:00,20141023,114.99,116.23,114.5,115.34,31917.34,508245.989,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-24 15:00:00,20141024,115.26,115.95,114.35,115.21,19980.07,317073.6,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-27 15:00:00,20141027,113.83,115.37,112.32,114.21,27970.69,439570.888,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-28 15:00:00,20141028,114.08,115.37,113.98,115.11,20548.41,325762.184,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-29 15:00:00,20141029,115.16,115.71,114.2,114.79,21423.44,339064.782,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-30 15:00:00,20141030,114.58,114.58,112.47,112.7,49087.02,764742.33,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-10-31 15:00:00,20141031,112.74,113.78,111.93,113.62,36421.7,567067.439,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-03 15:00:00,20141103,113.67,113.76,112.73,112.82,24670.06,384677.498,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-04 15:00:00,20141104,112.76,112.76,109.5,109.78,55943.9,854409.063,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-05 15:00:00,20141105,109.54,109.54,105.51,105.98,76719.79,1131348.484,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-06 15:00:00,20141106,105.98,106.95,105.88,106.71,36362.97,533913.212,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-07 15:00:00,20141107,106.72,107.54,106.68,107.35,41507.31,613638.074,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-10 15:00:00,20141110,108.77,111.52,108.05,111.51,62325.21,945032.808,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-11 15:00:00,20141111,111.89,112.54,110.23,111.2,47706.89,733026.108,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-12 15:00:00,20141112,110.94,111.38,108.92,110.87,30823.75,467531.849,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-13 15:00:00,20141113,110.75,110.75,108.54,109.92,49155.56,739602.881,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-14 15:00:00,20141114,109.91,114.31,109.43,114.06,75225.08,1168803.281,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-17 15:00:00,20141117,121.83,121.83,116.03,116.06,150416.23,2451673.881,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-18 15:00:00,20141118,116.75,117.35,112.4,112.87,63497.8,1001883.689,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-19 15:00:00,20141119,112.81,112.87,110.67,111.0,46290.74,710715.289,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-20 15:00:00,20141120,110.86,110.89,109.13,109.27,46258.41,698848.962,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-21 15:00:00,20141121,109.18,111.09,108.92,111.04,41990.78,638007.382,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-24 15:00:00,20141124,111.59,112.4,110.22,111.64,53878.99,828662.51,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-25 15:00:00,20141125,111.25,112.29,110.8,112.14,53231.3,816840.942,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-26 15:00:00,20141126,112.11,113.39,111.6,113.09,63858.97,990302.232,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-27 15:00:00,20141127,112.4,114.01,111.67,113.62,96551.51,1508603.314,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-11-28 15:00:00,20141128,113.54,113.54,111.07,113.01,88288.18,1363855.095,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-01 15:00:00,20141201,113.54,116.75,113.13,116.07,121740.01,1932844.688,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-02 15:00:00,20141202,115.34,116.9,114.76,116.85,99268.19,1588412.356,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-03 15:00:00,20141203,117.8,122.04,117.74,119.53,117322.64,1936848.371,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-04 15:00:00,20141204,120.74,126.54,120.74,126.27,117781.43,2020248.736,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-05 15:00:00,20141205,129.07,129.77,122.26,123.94,112901.44,1943937.52,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-08 15:00:00,20141208,122.44,127.98,121.25,125.43,100894.31,1731248.492,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-09 15:00:00,20141209,124.73,135.33,124.37,125.35,151890.28,2713372.288,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-10 15:00:00,20141210,126.9,133.07,126.9,130.47,106656.11,1919193.466,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-11 15:00:00,20141211,130.53,131.94,127.11,127.55,54882.15,975885.692,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-12 15:00:00,20141212,128.19,131.25,127.63,128.06,51055.16,911591.087,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-15 15:00:00,20141215,128.06,133.5,127.21,133.46,70964.32,1281924.243,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-16 15:00:00,20141216,133.21,133.21,129.16,130.99,51129.44,918180.186,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-17 15:00:00,20141217,130.52,131.58,128.93,129.85,60020.47,1071735.185,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-18 15:00:00,20141218,130.3,132.12,129.8,130.05,38567.5,695500.784,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-19 15:00:00,20141219,129.85,131.96,129.08,131.12,49631.06,892730.64,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-22 15:00:00,20141222,130.28,133.64,127.54,133.5,73623.81,1327712.485,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-23 15:00:00,20141223,133.27,140.31,131.99,136.95,85650.82,1611272.919,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-24 15:00:00,20141224,136.33,139.09,131.02,132.75,63554.59,1187206.211,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-25 15:00:00,20141225,132.81,134.88,131.26,134.76,44071.68,806958.774,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-26 15:00:00,20141226,134.22,137.06,132.7,136.02,42677.49,793340.608,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-29 15:00:00,20141229,136.4,137.78,131.98,133.05,89838.65,1678243.808,qfq,tushare,2026-02-28 16:49:42
