ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2016-04-26 15:00:00,20160426,6.1,6.15,6.09,6.13,227775.32,206743.117,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-04-27 15:00:00,20160427,6.14,6.19,6.13,6.14,275312.73,251601.603,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-04-28 15:00:00,20160428,6.13,6.14,6.03,6.07,400166.57,360144.984,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-04-29 15:00:00,20160429,6.04,6.08,6.01,6.03,237891.97,213390.771,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-03 15:00:00,20160503,6.03,6.15,6.02,6.13,379941.39,344589.699,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-04 15:00:00,20160504,6.11,6.17,6.1,6.15,306112.58,278916.479,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-05 15:00:00,20160505,6.15,6.23,6.13,6.21,424700.35,390327.014,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-06 15:00:00,20160506,6.23,6.3,6.1,6.1,557972.87,512762.26,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-09 15:00:00,20160509,6.07,6.08,5.93,5.97,427864.0,379844.865,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-10 15:00:00,20160510,5.97,6.01,5.94,5.96,233537.18,206953.261,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-11 15:00:00,20160511,6.01,6.01,5.93,5.97,375246.06,332429.98,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-12 15:00:00,20160512,5.97,6.01,5.86,6.0,363238.47,320167.404,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-13 15:00:00,20160513,5.97,6.03,5.97,6.0,237847.76,211669.182,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-16 15:00:00,20160516,6.01,6.05,5.93,6.04,271753.51,241590.171,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-17 15:00:00,20160517,6.05,6.05,5.98,5.99,246248.97,211223.193,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-18 15:00:00,20160518,5.97,5.97,5.79,5.92,454898.48,381988.977,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-19 15:00:00,20160519,5.89,5.94,5.84,5.84,246285.99,207318.838,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-20 15:00:00,20160520,5.83,5.91,5.79,5.9,235952.46,197111.713,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-23 15:00:00,20160523,5.91,5.95,5.85,5.89,213313.07,179499.665,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-25 15:00:00,20160525,5.92,5.92,5.78,5.82,289916.04,241755.014,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-26 15:00:00,20160526,5.82,5.84,5.69,5.76,266162.34,218191.388,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-27 15:00:00,20160527,5.76,5.82,5.73,5.77,216287.73,178318.169,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-30 15:00:00,20160530,5.77,5.8,5.71,5.74,139327.21,114302.651,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-05-31 15:00:00,20160531,5.75,5.96,5.73,5.95,555408.83,468667.7,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-01 15:00:00,20160601,5.95,5.96,5.9,5.91,306002.85,258506.866,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-02 15:00:00,20160602,5.91,5.98,5.9,5.93,266408.04,225572.189,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-03 15:00:00,20160603,5.94,5.98,5.9,5.96,367494.63,311502.375,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-06 15:00:00,20160606,5.96,6.01,5.92,5.95,288101.76,245266.524,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-07 15:00:00,20160607,5.98,6.0,5.93,5.96,229412.69,195123.196,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-08 15:00:00,20160608,5.96,5.99,5.9,5.93,233687.88,198160.602,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-13 15:00:00,20160613,5.89,5.89,5.7,5.72,370705.22,306606.323,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-14 15:00:00,20160614,5.7,5.72,5.68,5.71,260161.79,211695.161,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-15 15:00:00,20160615,5.67,5.8,5.65,5.77,227349.75,186536.39,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-16 15:00:00,20160616,5.75,5.77,5.7,5.71,215205.44,175837.221,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-17 15:00:00,20160617,5.73,5.89,5.72,5.81,422835.11,351327.621,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-20 15:00:00,20160620,5.82,6.03,5.82,5.98,600920.46,509886.691,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-21 15:00:00,20160621,6.0,6.0,5.91,5.94,299124.97,253943.458,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-22 15:00:00,20160622,5.93,6.05,5.91,6.02,339091.71,290088.009,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-23 15:00:00,20160623,6.0,6.01,5.91,5.93,223918.1,190080.629,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-24 15:00:00,20160624,5.96,6.11,5.86,5.93,680301.5,582096.445,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-27 15:00:00,20160627,5.95,6.02,5.95,6.0,357976.6,305859.925,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-28 15:00:00,20160628,5.98,5.99,5.93,5.98,238473.27,202800.471,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-29 15:00:00,20160629,5.99,6.0,5.94,5.98,310015.72,264551.834,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-06-30 15:00:00,20160630,5.98,6.05,5.97,6.05,274267.91,235479.677,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-01 15:00:00,20160701,6.06,6.09,6.0,6.0,248576.8,214369.668,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-04 15:00:00,20160704,6.0,6.28,5.98,6.24,860495.11,762460.267,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-05 15:00:00,20160705,6.24,6.4,6.21,6.38,833788.99,751463.734,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-06 15:00:00,20160706,6.41,6.5,6.29,6.38,1019435.42,931253.082,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-14 15:00:00,20160714,6.5,6.72,6.45,6.46,1116341.57,1045731.32,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-15 15:00:00,20160715,6.49,6.62,6.48,6.5,559554.68,524128.482,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-18 15:00:00,20160718,6.49,6.64,6.42,6.56,604412.13,564664.956,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-19 15:00:00,20160719,6.55,6.58,6.33,6.4,496490.63,455335.834,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-20 15:00:00,20160720,6.39,6.45,6.31,6.31,394267.55,358278.411,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-21 15:00:00,20160721,6.34,6.4,6.31,6.34,253216.59,229358.667,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-22 15:00:00,20160722,6.35,6.38,6.24,6.24,281645.36,253360.438,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-25 15:00:00,20160725,6.26,6.38,6.26,6.35,399964.73,361485.563,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-26 15:00:00,20160726,6.35,6.39,6.31,6.39,284096.85,257717.544,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-27 15:00:00,20160727,6.39,6.44,6.19,6.35,621531.04,560872.939,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-28 15:00:00,20160728,6.31,6.42,6.22,6.38,576006.21,519361.028,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-07-29 15:00:00,20160729,6.34,6.35,6.3,6.3,228288.67,206000.95,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-01 15:00:00,20160801,6.27,6.29,6.17,6.19,285885.08,253785.989,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-02 15:00:00,20160802,6.21,6.35,6.19,6.31,343061.39,306864.321,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-03 15:00:00,20160803,6.29,6.36,6.28,6.34,263188.72,237908.799,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-04 15:00:00,20160804,6.32,6.54,6.24,6.49,799961.59,733811.337,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-05 15:00:00,20160805,6.58,6.75,6.45,6.59,1224457.93,1153403.394,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-08 15:00:00,20160808,6.52,6.82,6.5,6.64,1104610.32,1054612.902,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-09 15:00:00,20160809,6.66,6.75,6.56,6.64,783442.77,745414.97,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-10 15:00:00,20160810,6.61,6.65,6.5,6.52,513979.66,481030.987,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-11 15:00:00,20160811,6.5,6.53,6.45,6.46,370144.76,342985.027,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-12 15:00:00,20160812,6.47,7.08,6.43,6.96,2031839.43,1964602.162,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-15 15:00:00,20160815,6.94,7.44,6.9,7.34,3008351.67,3118977.378,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-16 15:00:00,20160816,7.36,7.57,7.01,7.06,3234277.89,3314121.189,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-17 15:00:00,20160817,7.01,7.08,6.85,6.93,1413593.37,1402264.6,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-18 15:00:00,20160818,6.89,7.47,6.88,7.1,2774729.78,2847631.505,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-19 15:00:00,20160819,7.03,7.08,6.93,6.97,1020898.38,1016896.2,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-22 15:00:00,20160822,6.97,7.16,6.92,6.95,822781.18,826268.609,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-23 15:00:00,20160823,6.92,6.92,6.77,6.83,902530.94,882277.006,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-24 15:00:00,20160824,6.87,6.89,6.75,6.78,587848.76,570310.546,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-25 15:00:00,20160825,6.74,6.74,6.58,6.63,828984.92,784962.954,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-26 15:00:00,20160826,6.64,6.68,6.61,6.62,359206.66,341100.867,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-29 15:00:00,20160829,6.63,6.74,6.63,6.68,492228.48,469439.33,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-30 15:00:00,20160830,6.69,6.77,6.68,6.7,466139.11,447630.745,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-08-31 15:00:00,20160831,6.7,6.94,6.67,6.87,898048.54,877807.194,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-01 15:00:00,20160901,6.82,6.82,6.57,6.59,977943.39,929927.651,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-02 15:00:00,20160902,6.59,6.68,6.58,6.66,525427.74,496799.433,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-05 15:00:00,20160905,6.66,6.66,6.55,6.58,427493.04,402383.717,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-06 15:00:00,20160906,6.58,6.61,6.5,6.6,462818.05,433029.611,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-07 15:00:00,20160907,6.63,6.75,6.61,6.64,581747.66,553901.686,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-08 15:00:00,20160908,6.62,6.7,6.59,6.62,399690.15,378673.819,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-09 15:00:00,20160909,6.63,6.63,6.5,6.54,397497.08,372437.694,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-12 15:00:00,20160912,6.45,6.63,6.4,6.61,780356.94,723164.176,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-13 15:00:00,20160913,6.57,6.7,6.54,6.7,644854.35,610742.409,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-14 15:00:00,20160914,6.66,6.87,6.64,6.82,1245278.01,1211272.928,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-19 15:00:00,20160919,6.83,6.84,6.72,6.77,551685.36,532103.711,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-20 15:00:00,20160920,6.77,6.82,6.73,6.75,310638.28,300633.8,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-21 15:00:00,20160921,6.77,6.86,6.74,6.85,537048.91,523097.348,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-22 15:00:00,20160922,6.86,7.1,6.86,7.0,1123134.85,1125774.475,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-23 15:00:00,20160923,7.0,7.0,6.8,6.82,565637.24,553835.31,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-26 15:00:00,20160926,6.82,6.83,6.61,6.63,673017.12,643016.737,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-27 15:00:00,20160927,6.63,6.8,6.61,6.77,618220.66,593522.45,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-28 15:00:00,20160928,6.76,6.8,6.67,6.68,360371.63,345931.238,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-29 15:00:00,20160929,6.68,6.79,6.65,6.7,283926.03,272452.448,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-09-30 15:00:00,20160930,6.69,6.78,6.68,6.73,269426.52,258959.99,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-10 15:00:00,20161010,6.57,6.57,6.35,6.49,1019919.62,936290.006,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-11 15:00:00,20161011,6.44,6.57,6.43,6.48,536555.57,497446.319,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-12 15:00:00,20161012,6.48,6.51,6.41,6.45,479480.03,440849.268,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-13 15:00:00,20161013,6.44,6.46,6.39,6.43,395932.1,363236.861,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-14 15:00:00,20161014,6.43,6.45,6.4,6.45,318844.77,292561.613,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-17 15:00:00,20161017,6.43,6.45,6.37,6.38,436751.23,399245.52,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-18 15:00:00,20161018,6.36,6.42,6.34,6.42,519010.78,472453.7,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-19 15:00:00,20161019,6.42,6.47,6.39,6.41,343303.64,314899.093,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-20 15:00:00,20161020,6.4,6.45,6.39,6.42,292408.18,267783.391,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-21 15:00:00,20161021,6.43,6.44,6.38,6.41,316328.03,289236.437,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-24 15:00:00,20161024,6.41,6.47,6.39,6.47,501152.99,460600.616,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-25 15:00:00,20161025,6.46,6.49,6.45,6.46,346454.46,319614.396,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-26 15:00:00,20161026,6.46,6.47,6.41,6.43,257918.5,236911.995,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-27 15:00:00,20161027,6.42,6.43,6.39,6.4,296390.75,271178.724,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-28 15:00:00,20161028,6.4,6.45,6.4,6.42,262343.25,240593.877,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-10-31 15:00:00,20161031,6.41,6.43,6.32,6.41,398956.63,362992.046,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-01 15:00:00,20161101,6.41,6.45,6.39,6.43,308491.64,282723.56,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-02 15:00:00,20161102,6.42,6.44,6.37,6.38,298972.2,272935.587,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-03 15:00:00,20161103,6.38,6.42,6.36,6.39,335442.25,306105.08,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-04 15:00:00,20161104,6.4,6.42,6.35,6.36,303318.89,276408.283,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-07 15:00:00,20161107,6.38,6.38,6.34,6.36,217157.9,197133.541,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-08 15:00:00,20161108,6.38,6.39,6.35,6.36,286147.25,259987.875,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-09 15:00:00,20161109,6.37,6.43,6.31,6.38,646646.03,589425.957,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-10 15:00:00,20161110,6.42,6.47,6.38,6.43,514109.38,472545.834,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-11 15:00:00,20161111,6.42,6.49,6.41,6.48,640357.47,589502.849,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-14 15:00:00,20161114,6.46,6.5,6.45,6.49,493577.24,456059.847,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-15 15:00:00,20161115,6.49,6.62,6.47,6.54,667286.08,624388.287,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-16 15:00:00,20161116,6.54,6.55,6.49,6.52,353775.9,329005.018,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-17 15:00:00,20161117,6.51,6.52,6.47,6.5,332194.3,307925.285,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-18 15:00:00,20161118,6.52,6.69,6.52,6.56,820417.65,775557.601,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-21 15:00:00,20161121,6.57,6.7,6.56,6.65,656999.74,622998.489,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-22 15:00:00,20161122,6.66,6.73,6.61,6.69,485794.47,462457.427,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-23 15:00:00,20161123,6.71,7.06,6.71,6.89,1769872.74,1748885.345,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-24 15:00:00,20161124,6.87,7.04,6.8,6.93,1056568.91,1044209.401,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-25 15:00:00,20161125,6.94,7.23,6.93,7.05,1134726.36,1148849.18,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-28 15:00:00,20161128,7.08,7.2,6.94,7.01,981633.69,987131.892,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-11-30 15:00:00,20161130,7.12,7.2,6.81,6.92,1251930.84,1246114.293,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-01 15:00:00,20161201,6.94,7.62,6.88,7.47,4701789.43,4976056.375,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-02 15:00:00,20161202,7.51,7.78,7.4,7.43,3690137.9,3994588.56,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-05 15:00:00,20161205,7.11,7.15,6.85,7.02,2379978.39,2377398.883,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-06 15:00:00,20161206,6.98,7.03,6.82,6.85,1103332.47,1084942.423,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-07 15:00:00,20161207,6.84,6.98,6.79,6.93,852166.11,837319.226,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-08 15:00:00,20161208,6.92,6.95,6.85,6.89,554539.02,545997.762,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-09 15:00:00,20161209,6.89,7.03,6.87,6.96,891996.27,887227.646,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-12 15:00:00,20161212,6.92,6.93,6.68,6.77,1156014.26,1118773.979,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-13 15:00:00,20161213,6.74,6.76,6.62,6.66,556570.39,530955.524,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-14 15:00:00,20161214,6.7,6.8,6.67,6.68,598212.6,575013.505,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-15 15:00:00,20161215,6.66,6.7,6.51,6.56,645390.04,606365.886,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-16 15:00:00,20161216,6.55,6.61,6.51,6.56,347686.93,325568.957,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-19 15:00:00,20161219,6.56,6.59,6.49,6.53,373332.23,349001.746,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-20 15:00:00,20161220,6.52,6.52,6.36,6.44,613478.19,562365.003,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-21 15:00:00,20161221,6.44,6.5,6.42,6.47,348646.76,321615.416,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-22 15:00:00,20161222,6.45,6.47,6.4,6.44,356371.44,326688.805,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-23 15:00:00,20161223,6.42,6.44,6.38,6.4,275583.15,251526.377,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-26 15:00:00,20161226,6.38,6.43,6.33,6.43,238974.31,217576.481,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-27 15:00:00,20161227,6.43,6.55,6.41,6.47,375270.6,347177.278,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-28 15:00:00,20161228,6.46,6.47,6.35,6.38,337927.13,308687.695,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-29 15:00:00,20161229,6.38,6.39,6.35,6.37,369388.03,335703.968,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2016-12-30 15:00:00,20161230,6.38,6.43,6.34,6.4,585876.86,532967.85,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-03 15:00:00,20170103,6.39,6.45,6.36,6.44,349280.55,319791.662,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-04 15:00:00,20170104,6.42,6.47,6.39,6.45,384206.78,352661.536,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-05 15:00:00,20170105,6.46,6.5,6.43,6.44,353439.82,325709.727,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-06 15:00:00,20170106,6.44,6.47,6.4,6.42,299801.26,275013.38,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-09 15:00:00,20170109,6.41,6.45,6.4,6.43,198153.92,181701.056,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-10 15:00:00,20170110,6.42,6.45,6.41,6.45,296687.08,272209.028,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-11 15:00:00,20170111,6.45,6.45,6.4,6.4,232849.15,213228.114,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-12 15:00:00,20170112,6.38,6.4,6.33,6.34,320319.56,291204.201,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-13 15:00:00,20170113,6.38,6.45,6.34,6.38,413039.16,376448.355,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-16 15:00:00,20170116,6.36,6.51,6.26,6.45,1206062.57,1101138.536,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-17 15:00:00,20170117,6.43,6.44,6.37,6.4,257881.42,235522.178,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-18 15:00:00,20170118,6.41,6.47,6.39,6.42,230222.37,211575.346,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-19 15:00:00,20170119,6.42,6.49,6.4,6.44,258369.7,238008.055,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-20 15:00:00,20170120,6.43,6.51,6.42,6.49,344610.15,318782.297,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-23 15:00:00,20170123,6.51,6.53,6.47,6.5,326855.53,303231.049,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-24 15:00:00,20170124,6.5,6.51,6.42,6.45,446897.01,411795.667,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-25 15:00:00,20170125,6.41,6.47,6.4,6.45,212856.07,195719.301,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-01-26 15:00:00,20170126,6.46,6.48,6.44,6.46,227639.22,209899.612,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-03 15:00:00,20170203,6.47,6.49,6.41,6.43,187001.47,171762.034,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-06 15:00:00,20170206,6.43,6.43,6.38,6.42,269645.59,246710.502,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-07 15:00:00,20170207,6.42,6.44,6.41,6.42,215418.39,197535.6,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-08 15:00:00,20170208,6.42,6.52,6.39,6.51,446983.37,411633.159,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-09 15:00:00,20170209,6.52,6.76,6.51,6.65,880056.15,837225.945,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-10 15:00:00,20170210,6.65,6.7,6.59,6.63,377343.07,357568.239,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-13 15:00:00,20170213,6.63,6.69,6.59,6.66,334923.58,317961.997,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-14 15:00:00,20170214,6.66,6.68,6.63,6.67,214413.91,203671.7,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-15 15:00:00,20170215,6.67,6.68,6.56,6.56,453662.98,428687.177,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-16 15:00:00,20170216,6.56,6.63,6.54,6.62,299468.82,281664.094,qfq,tushare,2026-02-28 16:49:29
