ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,5m,2025-09-03 14:05:00,20250903,236.121723,236.83305204,236.00316816,236.65521978,124200.0,29685120.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:10:00,20250903,236.70461763,237.09980043,236.4181101,237.08992086,123500.0,29596032.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:15:00,20250903,237.08992086,237.21835527,236.6157015,236.97136602,152300.0,36527488.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:20:00,20250903,236.96148645,236.96148645,236.121723,236.20075956,158300.0,37881600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:25:00,20250903,236.23039827,236.60582193,236.10196386,236.15136171,116600.0,27880192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:30:00,20250903,236.13160257,236.59594236,236.121723,236.55642408,95800.0,22910720.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:35:00,20250903,236.44774881,236.6157015,236.19087999,236.56630365,128300.0,30697472.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:40:00,20250903,236.4181101,236.4181101,236.0229273,236.0229273,178900.0,42767616.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:45:00,20250903,236.0229273,236.07232515,235.70678106,235.83521547,257000.0,61351296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:50:00,20250903,235.8253359,235.87473375,235.14364557,235.19304342,219800.0,52402176.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 14:55:00,20250903,235.14364557,235.67714235,235.14364557,235.67714235,190000.0,45270016.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-03 15:00:00,20250903,235.6277445,235.93401117,235.49931009,235.93401117,186800.0,44595456.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 09:35:00,20250904,236.09208429,237.90992517,235.74629934,236.11184343,598200.0,143242992.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 09:40:00,20250904,236.2205187,237.23811441,235.77593805,236.49714666,261500.0,62613312.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 09:45:00,20250904,236.65521978,237.02076387,236.01304773,236.37859182,241000.0,57666896.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 09:50:00,20250904,236.27979612,236.5169058,235.133766,236.03280687,341900.0,81613664.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 09:55:00,20250904,236.03280687,236.57618322,235.28195955,236.11184343,331600.0,79129216.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:00:00,20250904,236.5169058,236.96148645,235.2325617,235.39063482,264600.0,63226432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:05:00,20250904,235.59810579,236.23039827,235.06460901,235.19304342,239700.0,57138272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:10:00,20250904,235.16340471,235.44991224,234.49159395,234.6397875,281000.0,66849534.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:15:00,20250904,234.62002836,234.90653589,234.16556814,234.19520685,311500.0,73944576.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:20:00,20250904,234.23472513,235.11400686,234.23472513,235.07448858,202800.0,48179847.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:25:00,20250904,234.97569288,234.97569288,234.42243696,234.5409918,138100.0,32794945.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:30:00,20250904,234.80774019,235.09424772,234.6397875,234.69906492,132200.0,31428787.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:35:00,20250904,234.69906492,234.86701761,234.01737459,234.01737459,240500.0,57061702.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:40:00,20250904,234.01737459,234.15568857,233.3554434,233.41472082,279200.0,66040511.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:45:00,20250904,233.47399824,234.02725416,233.47399824,233.93833803,166800.0,39460730.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:50:00,20250904,234.07665201,234.45207567,233.157852,233.20724985,219000.0,51764998.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 10:55:00,20250904,233.157852,233.47399824,232.65399393,233.02941759,288500.0,68053122.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:00:00,20250904,233.03929716,233.4542391,232.94050146,233.44435953,192000.0,45312128.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:05:00,20250904,233.43447996,234.09641115,233.43447996,233.54315523,191300.0,45261829.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:10:00,20250904,233.5530348,233.64195093,232.9602606,233.42460039,125600.0,29647355.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:15:00,20250904,233.59255308,233.9482176,232.8614649,232.87134447,116100.0,27398918.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:20:00,20250904,232.87134447,233.00965845,232.12049715,232.40700468,278100.0,65417466.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:25:00,20250904,232.17977457,232.49592081,232.09085844,232.12049715,165200.0,38827264.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 11:30:00,20250904,232.12049715,232.30820898,231.72531435,232.16001543,147300.0,34592128.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:05:00,20250904,232.16001543,232.169895,230.85591219,230.97446703,294100.0,68936832.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:10:00,20250904,230.90531004,231.96242403,230.75711649,231.68579607,206400.0,48299264.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:15:00,20250904,231.79447134,232.42676382,231.38940897,232.19953371,142700.0,33508224.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:20:00,20250904,232.22917242,232.7626692,232.17977457,232.6638735,140400.0,33032832.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:25:00,20250904,232.62435522,232.67375307,232.169895,232.17977457,76900.0,18091008.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:30:00,20250904,232.15013586,232.5650778,232.05134016,232.05134016,82300.0,19348352.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:35:00,20250904,232.01182188,232.01182188,231.22145628,231.49808424,99600.0,23356928.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:40:00,20250904,231.45856596,231.71543478,231.22145628,231.34989069,102300.0,23964928.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:45:00,20250904,231.34001112,231.70555521,231.0831423,231.55736166,124900.0,29241216.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:50:00,20250904,231.39928854,231.74507349,230.9843466,231.02386488,116500.0,27290112.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 13:55:00,20250904,230.9843466,232.09085844,230.9843466,232.01182188,92000.0,21566592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:00:00,20250904,231.9723036,232.27857027,231.44868639,231.53760252,95700.0,22463872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:05:00,20250904,231.43880682,231.50796381,231.181938,231.36964983,77600.0,18172160.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:10:00,20250904,231.35977026,231.6759165,230.96458746,231.181938,155300.0,36342272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:15:00,20250904,231.181938,231.181938,230.30265627,230.73735735,248900.0,58096640.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:20:00,20250904,230.50024767,230.93494875,230.40145197,230.45084982,147300.0,34370048.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:25:00,20250904,230.44097025,230.73735735,230.193981,230.34217455,256400.0,59775232.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:30:00,20250904,230.51012724,230.77687563,229.7987982,229.81855734,290300.0,67616000.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:35:00,20250904,229.7000025,230.193981,229.0084326,229.12698744,266800.0,61948544.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:40:00,20250904,229.12698744,229.7000025,228.78120249,229.7000025,237000.0,54967296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:45:00,20250904,229.67036379,230.62868208,229.61108637,230.52000681,218600.0,50922368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:50:00,20250904,230.62868208,231.181938,230.20386057,231.02386488,269100.0,62810368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 14:55:00,20250904,230.90531004,231.10290144,230.73735735,230.8855509,154400.0,36089344.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-04 15:00:00,20250904,230.8855509,231.0831423,230.50024767,230.6879595,165600.0,38666240.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 09:35:00,20250905,231.8901354,232.2875478,230.72770413,231.25427556,472000.0,110035632.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 09:40:00,20250905,231.26421087,231.8901354,230.87673378,230.9959575,375500.0,87468240.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 09:45:00,20250905,230.7972513,231.10524591,230.0024265,230.74757475,268000.0,62191024.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 09:50:00,20250905,230.86679847,231.9894885,230.67802758,231.70136451,260400.0,60618928.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 09:55:00,20250905,231.51259362,233.15191977,231.47285238,233.07243729,273000.0,63849312.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:00:00,20250905,233.0823726,234.23486856,232.86379578,233.92687395,291400.0,68466880.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:05:00,20250905,233.48972031,234.06596829,233.33075535,233.65862058,192900.0,45364640.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:10:00,20250905,233.59900872,233.6784912,232.01929443,232.20806532,188500.0,44216032.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:15:00,20250905,232.15838877,232.73463675,232.09877691,232.61541303,171200.0,40034560.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:20:00,20250905,232.70483082,233.15191977,232.47631869,232.71476613,92700.0,21707006.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:25:00,20250905,232.64521896,232.95321357,232.1881947,232.73463675,82900.0,19405692.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:30:00,20250905,232.75450737,232.92340764,232.09877691,232.83398985,114200.0,26726848.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:35:00,20250905,232.7843133,233.0823726,232.37696559,233.0823726,98700.0,23140296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:40:00,20250905,233.04263136,233.54933217,232.64521896,232.64521896,241100.0,56593912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:45:00,20250905,232.65515427,233.29101411,232.65515427,233.12211384,118600.0,27811072.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:50:00,20250905,233.1817257,233.46984969,232.84392516,232.99295481,81700.0,19166910.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 10:55:00,20250905,233.13204915,233.43010845,232.9830195,233.3804319,115000.0,27000264.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:00:00,20250905,233.40030252,233.46984969,232.7843133,232.7843133,105800.0,24839172.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:05:00,20250905,233.00289012,233.36056128,232.6849602,233.09230791,120800.0,28317496.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:10:00,20250905,233.29101411,233.33075535,232.86379578,233.0823726,53100.0,12458432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:15:00,20250905,232.99295481,233.0823726,232.56573648,232.80418392,63600.0,14903868.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:20:00,20250905,232.89360171,232.89360171,232.51605993,232.57567179,86600.0,20279872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:25:00,20250905,232.5856071,232.91347233,232.51605993,232.67502489,77000.0,18033344.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 11:30:00,20250905,232.72470144,232.93334295,232.37696559,232.83398985,72900.0,17064140.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:05:00,20250905,232.83398985,234.62234565,232.70483082,234.35409228,306500.0,72124800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:10:00,20250905,234.473316,235.34762328,234.1752567,234.43357476,227000.0,53653564.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:15:00,20250905,234.40376883,234.75150468,234.22493325,234.54286317,109600.0,25865920.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:20:00,20250905,234.50312193,234.9700815,234.49318662,234.71176344,130800.0,30915200.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:25:00,20250905,234.69189282,234.98995212,234.6720222,234.71176344,87700.0,20730880.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:30:00,20250905,234.71176344,234.91046964,234.6720222,234.91046964,121400.0,28690944.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:35:00,20250905,234.90053433,235.10917584,234.6720222,234.82105185,90900.0,21487104.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:40:00,20250905,234.82105185,234.83098716,234.5726691,234.65215158,73400.0,17345408.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:45:00,20250905,234.75150468,234.76143999,234.13551546,234.5726691,75300.0,17769854.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:50:00,20250905,234.56273379,234.7713753,234.43357476,234.51305724,79900.0,18871554.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 13:55:00,20250905,234.51305724,234.75150468,234.32428635,234.75150468,90400.0,21337728.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:00:00,20250905,234.75150468,234.84092247,234.6720222,234.83098716,70900.0,16736512.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:05:00,20250905,234.9700815,235.64568258,234.9700815,235.64568258,209400.0,49588864.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:10:00,20250905,235.65561789,235.67548851,235.09924053,235.466847,114400.0,27140608.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:15:00,20250905,235.466847,235.71522975,235.12904646,235.54632948,143200.0,33943552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:20:00,20250905,235.54632948,235.65561789,235.24827018,235.48671762,114500.0,27142528.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:25:00,20250905,235.466847,235.53639417,235.28801142,235.41717045,96600.0,22887296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:30:00,20250905,235.3674939,235.83445347,235.3674939,235.67548851,195000.0,46245376.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:35:00,20250905,235.68542382,236.7584373,235.68542382,236.24180118,242900.0,57757184.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:40:00,20250905,236.18218932,236.56966641,236.02322436,236.52992517,175800.0,41821184.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:45:00,20250905,236.54979579,236.82798447,236.53986048,236.72863137,199800.0,47602944.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:50:00,20250905,236.73856668,237.0564966,236.51005455,236.84785509,194700.0,46414720.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 14:55:00,20250905,236.74850199,236.84785509,236.27160711,236.39083083,161900.0,38518400.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-05 15:00:00,20250905,236.39083083,236.42063676,236.27160711,236.42063676,168200.0,40013184.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 09:35:00,20250908,234.473316,240.8319144,234.473316,240.10663677,1112200.0,266543600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 09:40:00,20250908,240.10663677,244.17017856,240.01721898,243.03755322,1293100.0,316021520.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 09:45:00,20250908,243.05742384,246.97193598,243.04748853,246.395688,1345500.0,332314432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 09:50:00,20250908,246.45529986,247.87604919,246.17711118,246.98187129,1408400.0,350558912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 09:55:00,20250908,246.75335916,249.95252898,246.25659366,249.08815701,1315500.0,328798592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:00:00,20250908,249.08815701,249.25705728,247.39915431,247.49850741,496000.0,123900800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:05:00,20250908,247.389219,250.94605998,247.389219,250.15123518,957800.0,240692992.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:10:00,20250908,250.13136456,251.28386052,250.0717527,250.69767723,729300.0,184088192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:15:00,20250908,250.67780661,250.69767723,248.6808093,248.6808093,530900.0,133300864.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:20:00,20250908,248.70067992,249.03848046,246.40562331,246.42549393,420600.0,104889597.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:25:00,20250908,246.43542924,246.76329447,245.94859905,246.13736994,449700.0,111476995.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:30:00,20250908,246.01814622,247.87604919,246.01814622,247.87604919,280700.0,69778432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:35:00,20250908,247.83630795,249.23718666,247.40908962,249.23718666,267800.0,66872320.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:40:00,20250908,249.1775748,249.1775748,247.86611388,248.16417318,234700.0,58707456.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:45:00,20250908,248.23372035,248.53177965,247.06135377,247.389219,208800.0,52068352.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:50:00,20250908,247.39915431,247.39915431,246.52484703,246.52484703,167400.0,41603833.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 10:55:00,20250908,246.51491172,247.5879252,246.51491172,247.08122439,109700.0,27277318.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:00:00,20250908,247.0911597,247.72701954,246.98187129,247.6872783,111500.0,27760385.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:05:00,20250908,247.66740768,248.17410849,247.389219,247.5879252,185700.0,46308864.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:10:00,20250908,247.75682547,247.75682547,246.64407075,247.20044811,136800.0,34027262.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:15:00,20250908,247.20044811,247.96546698,247.11103032,247.74689016,102600.0,25561346.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:20:00,20250908,247.66740768,247.6872783,246.8924535,247.22031873,88600.0,22045440.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:25:00,20250908,247.24018935,247.96546698,246.8924535,247.86611388,134500.0,33498368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 11:30:00,20250908,247.86611388,247.86611388,247.20044811,247.23025404,129800.0,32352000.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:05:00,20250908,247.23025404,247.82637264,246.9918066,247.389219,193200.0,48116996.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:10:00,20250908,247.29980121,247.75682547,247.1905128,247.33954245,125800.0,31330556.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:15:00,20250908,247.389219,247.4885721,246.9918066,247.10109501,107200.0,26653444.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:20:00,20250908,247.12096563,247.389219,247.05141846,247.30973652,89900.0,22370812.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:25:00,20250908,247.25012466,247.30973652,246.9918066,247.24018935,199400.0,49592826.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:30:00,20250908,247.20044811,247.8859845,247.08122439,247.72701954,129400.0,32227078.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:35:00,20250908,247.7866314,247.7866314,246.66394137,246.75335916,139300.0,34658306.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:40:00,20250908,246.87258288,247.06135377,246.64407075,246.65400606,138900.0,34497796.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:45:00,20250908,246.64407075,247.36934838,246.64407075,247.06135377,135400.0,33670913.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:50:00,20250908,247.06135377,247.389219,247.04148315,247.1905128,149000.0,37079289.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 13:55:00,20250908,247.1905128,247.35941307,246.71361792,247.26005997,150200.0,37355776.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:00:00,20250908,247.17064218,247.26005997,246.94213005,247.05141846,124700.0,31014144.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:05:00,20250908,247.06135377,247.06135377,246.71361792,246.87258288,140200.0,34836481.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:10:00,20250908,246.88251819,246.88251819,246.13736994,246.13736994,212700.0,52775684.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:15:00,20250908,246.28639959,246.56458827,246.20691711,246.54471765,231000.0,57294332.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:20:00,20250908,246.55465296,246.75335916,246.48510579,246.4950411,161100.0,39981312.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:25:00,20250908,246.53478234,246.8924535,246.38575269,246.86264757,157100.0,38981114.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:30:00,20250908,246.86264757,246.86264757,246.48510579,246.74342385,116600.0,28948480.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:35:00,20250908,246.61426482,247.1905128,246.61426482,246.96200067,195800.0,48662789.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:40:00,20250908,246.96200067,247.15077156,246.8924535,247.00174191,145500.0,36176637.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:45:00,20250908,247.01167722,247.12096563,246.4950411,246.52484703,198300.0,49278207.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:50:00,20250908,246.52484703,246.63413544,246.20691711,246.45529986,220200.0,54616065.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 14:55:00,20250908,246.44536455,246.51491172,246.22678773,246.31620552,223300.0,55383050.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-08 15:00:00,20250908,246.34601145,246.43542924,246.06782277,246.43542924,294700.0,73082365.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 09:35:00,20250909,244.73649123,246.42549393,244.09069608,245.49157479,963700.0,237777088.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 09:40:00,20250909,245.69028099,245.87905188,244.75636185,244.75636185,432100.0,106667360.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 09:45:00,20250909,244.73649123,244.99480929,243.415095,244.10063139,554600.0,136264480.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 09:50:00,20250909,243.9118605,244.49804379,243.2163888,243.58399527,682900.0,167542979.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 09:55:00,20250909,243.63367182,244.27946697,242.67988206,243.1170357,445100.0,108957627.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:00:00,20250909,243.10710039,243.74296023,242.92826481,243.36541845,331200.0,81081854.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:05:00,20250909,243.39522438,243.40515969,242.27253435,242.28246966,530300.0,129508866.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:10:00,20250909,242.27253435,242.85871764,242.23279311,242.47124055,190800.0,46576969.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:15:00,20250909,242.43149931,243.04748853,242.1235047,243.04748853,197700.0,48243065.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:20:00,20250909,243.02761791,243.03755322,242.29240497,242.55072303,137000.0,33455744.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:25:00,20250909,242.55072303,242.58052896,242.0241516,242.58052896,184500.0,44987896.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:30:00,20250909,242.57059365,242.7196233,242.31227559,242.63020551,118700.0,28978568.0,qfq,baostock,2026-02-28 16:50:12
