ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
603259.SH,1d,2023-02-01 15:00:00,20230201,87.69,88.28,86.43,88.19,161939.02,1508277.7,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-02 15:00:00,20230202,88.44,91.52,87.17,89.24,205555.23,1965731.585,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-03 15:00:00,20230203,88.52,89.2,87.34,88.11,110656.36,1036474.219,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-06 15:00:00,20230206,86.99,87.0,84.08,85.9,247299.3,2243675.848,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-07 15:00:00,20230207,86.35,87.59,85.19,86.14,129812.11,1193863.199,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-08 15:00:00,20230208,86.42,87.73,85.06,85.23,118061.84,1081226.087,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-09 15:00:00,20230209,84.62,86.05,84.54,85.78,100841.63,918291.998,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-10 15:00:00,20230210,85.73,85.95,83.49,84.33,156139.18,1399374.249,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-13 15:00:00,20230213,83.6,85.58,82.78,83.89,188009.49,1679166.06,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-14 15:00:00,20230214,83.81,84.39,82.61,83.68,142693.95,1263777.728,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-15 15:00:00,20230215,83.8,83.97,81.26,81.68,200282.73,1746758.05,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-16 15:00:00,20230216,82.1,82.83,80.38,80.88,179907.89,1565511.799,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-17 15:00:00,20230217,80.6,81.63,79.94,80.04,155069.23,1332888.873,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-20 15:00:00,20230220,80.39,81.06,79.09,80.99,189017.23,1609771.114,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-21 15:00:00,20230221,80.99,81.22,79.55,80.09,157963.08,1346592.511,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-22 15:00:00,20230222,79.4,79.94,78.66,78.81,150438.92,1268063.52,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-23 15:00:00,20230223,78.25,80.2,78.25,78.98,149751.33,1262456.039,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-24 15:00:00,20230224,78.96,78.97,77.55,77.65,152491.05,1267217.594,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-27 15:00:00,20230227,77.31,78.44,76.62,76.93,156227.55,1281218.106,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-02-28 15:00:00,20230228,76.93,77.74,76.66,77.67,142976.89,1175978.986,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-01 15:00:00,20230301,77.36,78.96,76.1,78.74,252480.06,2100512.681,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-02 15:00:00,20230302,78.75,78.92,77.87,78.39,138772.54,1158149.153,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-03 15:00:00,20230303,78.89,80.35,78.09,78.2,220031.07,1852316.166,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-06 15:00:00,20230306,77.98,78.55,76.56,77.03,222872.51,1828302.496,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-07 15:00:00,20230307,77.03,78.24,76.12,76.28,176907.33,1450321.205,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-08 15:00:00,20230308,75.62,75.99,74.68,75.1,180973.5,1448645.044,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-09 15:00:00,20230309,75.34,76.58,75.25,75.85,165598.52,1339650.934,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-10 15:00:00,20230310,74.96,76.25,74.05,75.36,175742.11,1403970.826,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-13 15:00:00,20230313,75.14,75.15,73.13,74.18,250036.09,1968091.774,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-14 15:00:00,20230314,73.86,75.36,73.52,74.23,165996.46,1311494.071,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-15 15:00:00,20230315,74.85,75.82,73.43,73.55,170474.21,1352391.309,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-16 15:00:00,20230316,72.99,73.6,71.29,71.65,260539.26,1999258.27,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-17 15:00:00,20230317,72.22,72.33,69.4,69.65,351859.32,2642052.574,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-20 15:00:00,20230320,70.06,70.65,68.38,69.51,307927.68,2276263.373,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-21 15:00:00,20230321,70.51,75.63,70.5,75.39,565239.97,4421081.388,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-22 15:00:00,20230322,75.6,77.47,75.24,76.37,386694.76,3143084.848,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-23 15:00:00,20230323,75.83,77.51,74.86,75.41,280614.01,2267912.404,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-24 15:00:00,20230324,75.16,76.93,75.04,75.28,203401.43,1641199.683,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-27 15:00:00,20230327,76.06,77.98,73.94,77.06,358989.9,2928608.585,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-28 15:00:00,20230328,77.03,77.03,75.69,76.3,178525.45,1449589.882,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-29 15:00:00,20230329,76.98,76.98,75.13,75.28,169542.64,1366966.099,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-30 15:00:00,20230330,75.44,76.82,74.68,76.55,201099.99,1629756.165,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-03-31 15:00:00,20230331,76.56,76.74,73.97,74.68,295479.37,2357711.583,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-03 15:00:00,20230403,74.38,74.38,72.41,73.14,325755.12,2541232.542,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-04 15:00:00,20230404,73.27,73.37,71.3,73.08,354267.46,2719534.138,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-06 15:00:00,20230406,72.8,73.89,72.22,73.83,214267.98,1672152.576,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-07 15:00:00,20230407,73.74,78.9,73.16,78.74,477282.35,3925997.229,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-10 15:00:00,20230410,79.3,80.28,78.36,79.48,352974.57,2987450.231,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-11 15:00:00,20230411,79.85,80.21,77.42,78.72,259074.38,2168236.384,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-12 15:00:00,20230412,78.65,79.16,77.29,77.9,189287.85,1570040.042,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-13 15:00:00,20230413,77.91,81.27,76.66,80.96,444085.38,3780646.001,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-14 15:00:00,20230414,81.61,83.44,80.05,80.6,407253.97,3532014.854,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-17 15:00:00,20230417,79.93,81.66,79.38,80.43,222422.05,1899065.41,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-18 15:00:00,20230418,76.12,76.78,74.22,75.92,529235.01,4259710.601,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-19 15:00:00,20230419,75.42,76.28,73.97,74.55,329532.24,2622594.345,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-20 15:00:00,20230420,74.55,75.69,72.85,73.39,265043.83,2088101.602,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-21 15:00:00,20230421,73.04,73.41,71.67,71.78,230334.78,1778208.23,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-24 15:00:00,20230424,72.33,72.8,69.87,70.45,258920.49,1956188.845,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-25 15:00:00,20230425,70.46,70.46,63.41,63.41,721629.67,4998652.428,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-26 15:00:00,20230426,62.83,65.0,62.48,64.19,380250.78,2591164.942,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-27 15:00:00,20230427,64.19,64.54,62.37,63.05,314548.56,2114007.69,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-04-28 15:00:00,20230428,63.14,64.35,62.75,63.44,242068.69,1632967.661,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-04 15:00:00,20230504,63.6,64.14,63.01,63.18,201997.51,1364150.326,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-05 15:00:00,20230505,63.13,63.13,62.0,62.44,155399.25,1032062.392,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-08 15:00:00,20230508,62.44,64.22,61.67,63.61,262814.97,1760805.527,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-09 15:00:00,20230509,62.95,63.26,62.04,62.46,182604.1,1216988.239,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-10 15:00:00,20230510,62.23,63.04,61.21,62.56,180746.22,1197960.024,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-11 15:00:00,20230511,63.03,64.91,62.51,63.68,315142.62,2142815.408,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-12 15:00:00,20230512,63.45,63.88,62.06,62.21,189413.3,1265598.656,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-15 15:00:00,20230515,62.0,65.0,61.83,64.84,253160.75,1714314.795,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-16 15:00:00,20230516,64.69,65.02,63.92,64.67,158136.97,1087263.379,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-17 15:00:00,20230517,64.54,64.54,63.38,63.69,136527.59,926066.625,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-18 15:00:00,20230518,63.69,64.02,62.49,62.77,143259.07,961893.319,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-19 15:00:00,20230519,62.69,63.55,62.0,63.13,129924.09,869780.713,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-22 15:00:00,20230522,63.69,64.7,62.83,64.25,201706.63,1375926.275,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-23 15:00:00,20230523,64.21,66.18,64.16,64.99,239688.89,1668476.201,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-24 15:00:00,20230524,64.58,65.52,64.35,64.63,171684.63,1185505.07,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-25 15:00:00,20230525,64.35,64.84,63.19,63.71,166109.3,1128415.582,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-26 15:00:00,20230526,63.7,63.7,62.0,62.02,196584.42,1310296.876,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-29 15:00:00,20230529,62.52,62.83,61.68,62.74,184190.52,1220658.869,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-30 15:00:00,20230530,62.3,62.99,60.36,62.47,225816.98,1483548.376,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-05-31 15:00:00,20230531,62.28,63.03,60.23,61.06,290613.03,1894367.757,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-01 15:00:00,20230601,60.59,64.03,60.41,63.04,354103.46,2368844.273,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-02 15:00:00,20230602,63.51,64.32,62.0,63.73,214215.64,1440243.51,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-05 15:00:00,20230605,63.73,63.73,61.63,62.09,195835.36,1294981.83,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-06 15:00:00,20230606,62.1,62.25,60.54,60.55,176577.63,1150335.622,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-07 15:00:00,20230607,61.15,61.23,59.07,59.45,218790.18,1394412.833,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-08 15:00:00,20230608,59.35,60.79,58.64,60.23,192727.9,1227570.644,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-09 15:00:00,20230609,60.23,63.4,59.94,63.36,416579.3,2767897.839,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-12 15:00:00,20230612,63.27,64.45,62.55,63.61,230518.33,1564777.056,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-13 15:00:00,20230613,63.83,65.08,63.74,64.64,190818.09,1308490.235,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-14 15:00:00,20230614,64.94,65.25,64.09,64.39,162755.59,1105800.216,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-15 15:00:00,20230615,64.76,67.67,64.72,67.47,343994.05,2402141.19,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-16 15:00:00,20230616,67.5,68.95,67.48,68.34,290553.18,2088340.139,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-19 15:00:00,20230619,68.03,68.32,66.22,66.42,226934.78,1594282.499,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-20 15:00:00,20230620,66.42,67.4,65.62,65.62,268298.11,1868688.474,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-21 15:00:00,20230621,64.95,65.35,59.84,60.24,660267.02,4252770.517,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-26 15:00:00,20230626,59.66,61.82,59.48,61.01,249489.97,1598642.11,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-27 15:00:00,20230627,60.97,61.61,60.18,60.62,163189.75,1042057.3,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-28 15:00:00,20230628,60.65,60.76,59.38,59.61,177414.77,1115353.986,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-29 15:00:00,20230629,59.67,59.93,58.28,58.83,185081.83,1145255.813,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-06-30 15:00:00,20230630,58.84,59.71,58.54,59.3,148662.69,925591.814,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-03 15:00:00,20230703,59.31,60.88,58.9,60.61,182456.78,1156907.217,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-04 15:00:00,20230704,60.5,62.15,59.25,61.71,272890.41,1747770.978,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-05 15:00:00,20230705,61.44,61.74,60.78,61.42,114994.13,739124.515,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-06 15:00:00,20230706,61.38,61.38,60.06,60.41,142568.08,905252.198,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-07 15:00:00,20230707,60.12,60.6,59.76,59.96,116367.26,734004.728,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-10 15:00:00,20230710,60.52,61.62,60.3,60.52,148613.69,950519.065,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-11 15:00:00,20230711,60.74,61.0,59.76,60.81,102316.97,649580.581,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-12 15:00:00,20230712,60.59,61.04,60.15,60.33,114687.45,729446.49,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-13 15:00:00,20230713,60.86,64.14,60.86,63.88,424482.53,2812288.839,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-14 15:00:00,20230714,63.89,64.99,63.68,64.39,206724.64,1395088.048,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-17 15:00:00,20230717,63.78,63.85,61.86,62.67,162011.8,1064272.134,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-18 15:00:00,20230718,63.21,64.96,62.48,64.73,273259.15,1832154.233,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-19 15:00:00,20230719,64.71,65.18,64.15,64.59,138348.44,938133.659,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-20 15:00:00,20230720,65.03,65.44,64.37,64.37,137781.57,939837.596,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-21 15:00:00,20230721,64.36,65.55,63.85,64.52,166091.58,1129315.479,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-24 15:00:00,20230724,63.85,66.45,63.85,64.45,198813.76,1356732.567,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-25 15:00:00,20230725,65.3,65.65,63.78,64.85,191493.86,1299603.55,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-26 15:00:00,20230726,65.19,66.74,64.85,65.84,206473.17,1429873.175,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-27 15:00:00,20230727,65.67,66.73,65.21,65.95,171859.33,1190841.851,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-28 15:00:00,20230728,65.39,66.29,64.02,65.93,228021.77,1563582.212,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-07-31 15:00:00,20230731,66.43,70.23,66.43,68.2,452638.67,3262570.842,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-01 15:00:00,20230801,71.16,71.85,70.4,71.35,543051.72,4064977.336,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-02 15:00:00,20230802,71.64,71.75,69.73,70.23,265333.67,1969227.754,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-03 15:00:00,20230803,70.14,73.49,69.74,73.32,435759.72,3304347.009,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-04 15:00:00,20230804,73.56,73.63,71.18,71.91,293621.59,2224343.446,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-07 15:00:00,20230807,71.35,71.59,69.72,70.39,300773.76,2223992.093,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-08 15:00:00,20230808,70.04,70.9,69.04,70.05,185576.95,1365299.115,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-09 15:00:00,20230809,68.5,73.37,68.2,72.55,422491.22,3202728.728,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-10 15:00:00,20230810,72.59,75.45,72.24,75.08,374290.53,2913902.35,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-11 15:00:00,20230811,75.07,76.23,74.66,74.8,254893.71,2016351.0,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-14 15:00:00,20230814,73.74,75.2,73.09,74.69,211301.63,1645128.728,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-15 15:00:00,20230815,74.62,75.0,73.2,74.24,145445.73,1130073.035,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-16 15:00:00,20230816,73.94,75.52,73.64,74.14,148670.62,1162356.484,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-17 15:00:00,20230817,73.46,76.29,73.29,75.87,217651.39,1719198.075,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-18 15:00:00,20230818,75.89,75.99,74.0,74.01,180035.81,1412889.018,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-21 15:00:00,20230821,73.67,75.39,73.5,74.04,185530.11,1453380.288,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-22 15:00:00,20230822,74.04,75.0,72.24,73.84,214790.04,1666127.532,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-23 15:00:00,20230823,74.58,74.78,72.66,72.73,164616.14,1268540.778,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-24 15:00:00,20230824,73.28,75.94,73.09,74.89,237534.96,1858221.4,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-25 15:00:00,20230825,74.86,77.56,74.4,75.24,206406.1,1639481.628,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-28 15:00:00,20230828,79.11,79.41,75.08,75.39,320767.3,2574254.83,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-29 15:00:00,20230829,75.44,78.03,75.18,77.33,228568.34,1851583.01,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-30 15:00:00,20230830,78.43,78.81,76.89,78.17,178747.77,1463596.393,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-08-31 15:00:00,20230831,78.49,78.6,77.46,77.56,121397.09,993380.535,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-01 15:00:00,20230901,77.56,77.87,75.45,76.28,133291.96,1065928.927,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-04 15:00:00,20230904,76.99,78.21,76.13,77.44,140667.51,1145062.685,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-05 15:00:00,20230905,76.99,78.19,76.61,77.47,127060.65,1035153.024,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-06 15:00:00,20230906,77.07,77.07,72.9,73.28,321445.18,2498068.076,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-07 15:00:00,20230907,73.28,73.53,72.17,72.61,142812.26,1092480.671,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-08 15:00:00,20230908,72.19,73.28,71.89,72.51,93126.45,712270.087,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-11 15:00:00,20230911,72.61,74.99,71.99,73.75,136974.34,1061444.857,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-12 15:00:00,20230912,73.75,74.7,73.2,73.7,126311.26,981448.125,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-13 15:00:00,20230913,73.32,74.47,72.92,73.59,105464.67,816090.323,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-14 15:00:00,20230914,73.63,74.51,73.47,74.19,84859.97,659942.172,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-15 15:00:00,20230915,74.45,77.21,73.97,75.94,195268.21,1557614.889,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-18 15:00:00,20230918,75.94,77.67,75.83,77.08,167991.02,1359497.047,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-19 15:00:00,20230919,77.08,77.18,75.92,76.51,91432.83,734564.338,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-20 15:00:00,20230920,76.42,77.19,75.65,76.31,91487.41,735351.01,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-21 15:00:00,20230921,75.8,76.21,74.49,74.75,132033.51,1040088.709,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-22 15:00:00,20230922,75.65,75.7,73.96,75.7,136983.36,1081391.665,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-25 15:00:00,20230925,75.99,77.92,75.24,77.56,235476.65,1909082.17,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-26 15:00:00,20230926,78.1,78.6,77.37,77.61,163093.55,1332970.179,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-27 15:00:00,20230927,78.99,83.74,78.86,83.43,434114.57,3749939.438,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-09-28 15:00:00,20230928,83.76,84.78,81.59,82.01,297129.38,2577774.834,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-09 15:00:00,20231009,82.31,82.98,80.51,82.31,189808.34,1634300.911,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-10 15:00:00,20231010,82.51,82.78,80.32,80.37,174464.95,1482970.666,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-11 15:00:00,20231011,80.95,85.04,80.89,83.89,294155.75,2589875.434,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-12 15:00:00,20231012,85.65,86.12,83.56,84.98,241551.81,2146584.901,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-13 15:00:00,20231013,84.31,86.65,84.09,85.82,228061.53,2057158.347,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-16 15:00:00,20231016,86.03,86.7,83.46,83.65,205117.17,1821062.532,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-17 15:00:00,20231017,84.5,84.67,83.08,83.98,129757.31,1141326.505,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-18 15:00:00,20231018,83.82,84.06,82.66,83.28,131261.81,1147430.194,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-19 15:00:00,20231019,82.7,83.43,81.94,82.01,134370.35,1164803.769,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-20 15:00:00,20231020,81.78,81.8,80.04,80.53,153510.85,1299927.51,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-23 15:00:00,20231023,79.89,81.16,78.91,80.27,128650.45,1082692.477,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-24 15:00:00,20231024,80.89,81.07,79.37,80.0,168590.02,1420727.149,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-25 15:00:00,20231025,81.17,82.68,79.35,79.43,211870.13,1789311.073,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-26 15:00:00,20231026,78.99,80.68,78.61,80.29,153991.37,1291954.541,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-27 15:00:00,20231027,79.94,85.17,79.46,84.43,252906.74,2205356.95,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-30 15:00:00,20231030,83.96,89.03,83.96,86.08,336781.89,3067658.395,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-10-31 15:00:00,20231031,81.65,84.41,79.33,82.33,426364.55,3681583.042,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-11-01 15:00:00,20231101,82.31,82.51,79.03,80.84,239190.94,2022734.126,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-11-02 15:00:00,20231102,80.82,82.96,80.77,81.25,174064.67,1498705.547,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-11-03 15:00:00,20231103,81.46,83.64,80.89,82.72,183849.37,1595929.163,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-11-06 15:00:00,20231106,84.03,86.6,83.75,86.48,265927.57,2404194.331,qfq,tushare,2026-02-28 16:50:08
603259.SH,1d,2023-11-07 15:00:00,20231107,86.01,86.97,85.26,85.41,156334.71,1412869.666,qfq,tushare,2026-02-28 16:50:08
